ImageName,ContaminationArea,RadialSymmetry,IntensityVariance
nozzle_01.png,0,1,0
nozzle_02.png,0,1,0
nozzle_03.png,0,1,0
nozzle_04.png,0,1,0
nozzle_05.png,0,1,0
nozzle_06.png,0,1,0
nozzle_07.png,0,1,0
nozzle_08.png,0.001220703125,0,0
nozzle_09.png,0.00439453125,0,0.00144062238505552
nozzle_10.png,0.00634765625,0,9.99615532487509e-05
nozzle_11.png,0.00439453125,0,2.94004568378676e-05
nozzle_12.png,0.001220703125,0,0
nozzle_13.png,0.003173828125,0,1.20178028529764e-31
nozzle_14.png,0.001220703125,0,1.54074395550979e-32
nozzle_15.png,0.007568359375,0,0.000118664037404968
nozzle_16.png,0.0107421875,0.0454545454545455,0.000803496459728856
nozzle_17.png,0.005615234375,0,0.0012257371366744
nozzle_18.png,0.0068359375,0,0.00123070288391319
nozzle_19.png,0.009521484375,0.0512820512820513,0.000277086410759694
nozzle_20.png,0.009521484375,0,0.000687454892517722
